WAKTU	DAYA
19/05/2020 16.00	1049.87
19/05/2020 17.00	1233.38
19/05/2020 18.00	1016.81
19/05/2020 19.00	980.19
19/05/2020 20.00	856.04
19/05/2020 21.00	855.07
19/05/2020 22.00	844.19
19/05/2020 23.00	786.49
20/05/2020 00.00	743.83
20/05/2020 01.00	807.93
20/05/2020 02.00	786.82
20/05/2020 03.00	750.82
20/05/2020 04.00	804.7
20/05/2020 05.00	745.82
20/05/2020 06.00	791.18
20/05/2020 07.00	780.64
20/05/2020 08.00	752.25
20/05/2020 09.00	756.52
20/05/2020 10.00	756.32
20/05/2020 11.00	756.12
20/05/2020 12.00	777.25
20/05/2020 13.00	754.11
20/05/2020 14.00	755.07
20/05/2020 15.00	983.33
20/05/2020 16.00	1008.97
20/05/2020 17.00	882.88
20/05/2020 18.00	820.81
20/05/2020 19.00	788.02
20/05/2020 20.00	786.73
20/05/2020 21.00	748.76
20/05/2020 22.00	771.81
20/05/2020 23.00	771.43
21/05/2020 00.00	-12.06
21/05/2020 01.00	773.92
21/05/2020 02.00	751.68
21/05/2020 03.00	762.08
21/05/2020 04.00	741.95
21/05/2020 05.00	736.13
21/05/2020 06.00	756.18
21/05/2020 07.00	750.03
21/05/2020 08.00	749.98
21/05/2020 09.00	782.46
21/05/2020 10.00	882.6
21/05/2020 11.00	1010.44
21/05/2020 12.00	1011.46
21/05/2020 13.00	941.6
21/05/2020 14.00	915.3
21/05/2020 15.00	851.74
21/05/2020 16.00	823.75
21/05/2020 17.00	1102.62
21/05/2020 18.00	817.16
21/05/2020 19.00	784.29
21/05/2020 20.00	785.4
21/05/2020 21.00	821.08
21/05/2020 22.00	794.38
21/05/2020 23.00	795.56
22/05/2020 00.00	-10.01
22/05/2020 01.00	785.85
22/05/2020 02.00	760.97
22/05/2020 03.00	787.09
22/05/2020 04.00	800.94
22/05/2020 05.00	756.24
22/05/2020 06.00	761.9
22/05/2020 07.00	789.34
22/05/2020 08.00	764.69
22/05/2020 09.00	768.93
22/05/2020 10.00	793.89
22/05/2020 11.00	770.22
22/05/2020 12.00	791.87
22/05/2020 13.00	766.22
22/05/2020 14.00	767.88
22/05/2020 15.00	768.36
22/05/2020 16.00	768.84
22/05/2020 17.00	802.25
22/05/2020 18.00	767.61
22/05/2020 19.00	764.6
22/05/2020 20.00	763.27
22/05/2020 21.00	763.65
22/05/2020 22.00	763.92
22/05/2020 23.00	762.95
23/05/2020 00.00	723.12
23/05/2020 01.00	752.5
23/05/2020 02.00	763.37
23/05/2020 03.00	752.23
23/05/2020 04.00	732.68
23/05/2020 05.00	751.57
23/05/2020 06.00	732.23
23/05/2020 07.00	751.28
23/05/2020 08.00	764.05
23/05/2020 09.00	756.74
23/05/2020 10.00	756.48
23/05/2020 11.00	756.88
23/05/2020 12.00	755.94
23/05/2020 13.00	755.59
23/05/2020 14.00	766.98
23/05/2020 15.00	725.03
23/05/2020 16.00	724.28
23/05/2020 17.00	755.91
23/05/2020 18.00	734.13
23/05/2020 19.00	736.15
23/05/2020 20.00	729.65
23/05/2020 21.00	750.93
23/05/2020 22.00	729.35
23/05/2020 23.00	731.75
24/05/2020 00.00	715.68
24/05/2020 01.00	749.09
24/05/2020 02.00	729.71
24/05/2020 03.00	762.72
24/05/2020 04.00	750.16
24/05/2020 05.00	726
24/05/2020 06.00	759.17
24/05/2020 07.00	748.64
24/05/2020 08.00	729.84
24/05/2020 09.00	733.6
24/05/2020 10.00	734.41
24/05/2020 11.00	732.51
24/05/2020 12.00	733.21
24/05/2020 13.00	732.14
24/05/2020 14.00	720.95
24/05/2020 15.00	721.05
24/05/2020 16.00	721.7
24/05/2020 17.00	734.17
24/05/2020 18.00	731.94
24/05/2020 19.00	716.79
24/05/2020 20.00	716.7
24/05/2020 21.00	727.11
24/05/2020 22.00	726.77
24/05/2020 23.00	716.09
25/05/2020 00.00	698.57
25/05/2020 01.00	806.55
25/05/2020 02.00	725.16
25/05/2020 03.00	726.68
25/05/2020 04.00	726.58
25/05/2020 05.00	746.3
25/05/2020 06.00	698.57
25/05/2020 07.00	737.99
25/05/2020 08.00	724.2
25/05/2020 09.00	734.54
25/05/2020 10.00	735.51
25/05/2020 11.00	840.25
25/05/2020 12.00	722.86
25/05/2020 13.00	721.3
25/05/2020 14.00	722.58
25/05/2020 15.00	754.43
25/05/2020 16.00	766.71
25/05/2020 17.00	734.53
25/05/2020 18.00	733.82
25/05/2020 19.00	731.72
25/05/2020 20.00	728.78
25/05/2020 21.00	729.05
25/05/2020 22.00	730.18
25/05/2020 23.00	729.44
26/05/2020 00.00	713.33
26/05/2020 01.00	730.61
26/05/2020 02.00	730.08
26/05/2020 03.00	729.75
26/05/2020 04.00	725
26/05/2020 05.00	725
26/05/2020 06.00	722
26/05/2020 07.00	728.39
26/05/2020 08.00	715.27
26/05/2020 09.00	721.36
26/05/2020 10.00	734.42
26/05/2020 11.00	721.46
26/05/2020 12.00	721.74
26/05/2020 13.00	720.17
26/05/2020 14.00	721.57
26/05/2020 15.00	732.63
26/05/2020 16.00	719.7
26/05/2020 17.00	719.68
26/05/2020 18.00	799.51
26/05/2020 19.00	729.13
26/05/2020 20.00	728
26/05/2020 21.00	744.03
26/05/2020 22.00	728.65
26/05/2020 23.00	728.68
27/05/2020 00.00	697.01
27/05/2020 01.00	727.01
27/05/2020 02.00	728.37
27/05/2020 03.00	728
27/05/2020 04.00	742.75
27/05/2020 05.00	732.19
27/05/2020 06.00	717.7
27/05/2020 07.00	714.34
27/05/2020 08.00	715.62
27/05/2020 09.00	720.68
27/05/2020 10.00	719.65
27/05/2020 11.00	732.49
27/05/2020 12.00	703.78
27/05/2020 13.00	739.77
27/05/2020 14.00	1006.47
27/05/2020 15.00	840.68
27/05/2020 16.00	772.39
27/05/2020 17.00	771.55
27/05/2020 18.00	734.97
27/05/2020 19.00	731.04
27/05/2020 20.00	702.81
27/05/2020 21.00	727.12
27/05/2020 22.00	726.44
27/05/2020 23.00	704.26
28/05/2020 00.00	679.26
28/05/2020 01.00	700.21
28/05/2020 02.00	702.54
28/05/2020 03.00	714.91
28/05/2020 04.00	708.13
28/05/2020 05.00	682.42
28/05/2020 06.00	681.69
28/05/2020 07.00	701.61
28/05/2020 08.00	727.09
28/05/2020 09.00	706.88
28/05/2020 10.00	706.51
28/05/2020 11.00	704.91
28/05/2020 12.00	705.44
28/05/2020 13.00	707.74
28/05/2020 14.00	705.99
28/05/2020 15.00	706.73
28/05/2020 16.00	771.3
28/05/2020 17.00	707.18
28/05/2020 18.00	729.08
28/05/2020 19.00	765.37
28/05/2020 20.00	994.28
28/05/2020 21.00	928.38
28/05/2020 22.00	832.13
28/05/2020 23.00	759.98
29/05/2020 00.00	693.73
29/05/2020 01.00	760.3
29/05/2020 02.00	765.6
29/05/2020 03.00	737.62
29/05/2020 04.00	736.67
29/05/2020 05.00	696.88
29/05/2020 06.00	749.1
29/05/2020 07.00	729.17
29/05/2020 08.00	719.81
29/05/2020 09.00	724.28
29/05/2020 10.00	722.73
29/05/2020 11.00	704.96
29/05/2020 12.00	734.03
29/05/2020 13.00	704.43
29/05/2020 14.00	730.54
29/05/2020 15.00	702.24
29/05/2020 16.00	729.19
29/05/2020 17.00	703.14
29/05/2020 18.00	701.93
29/05/2020 19.00	701.84
29/05/2020 20.00	837.03
29/05/2020 21.00	722.56
29/05/2020 22.00	721.62
29/05/2020 23.00	699.61
30/05/2020 00.00	677.7
30/05/2020 01.00	695.19
30/05/2020 02.00	696.55
30/05/2020 03.00	721
30/05/2020 04.00	677.7
30/05/2020 05.00	717
30/05/2020 06.00	715
30/05/2020 07.00	694.85
30/05/2020 08.00	722.93
30/05/2020 09.00	703.53
30/05/2020 10.00	705.82
30/05/2020 11.00	703.81
30/05/2020 12.00	704.67
30/05/2020 13.00	706.53
30/05/2020 14.00	705.36
30/05/2020 15.00	703.77
30/05/2020 16.00	730.6
30/05/2020 17.00	899.97
30/05/2020 18.00	768.59
30/05/2020 19.00	728.38
30/05/2020 20.00	727.7
30/05/2020 21.00	727.64
30/05/2020 22.00	720.94
30/05/2020 23.00	718.82
31/05/2020 00.00	683.04
31/05/2020 01.00	720.72
31/05/2020 02.00	695.25
31/05/2020 03.00	715
31/05/2020 04.00	708
31/05/2020 05.00	726.76
31/05/2020 06.00	742.44
31/05/2020 07.00	713.11
31/05/2020 08.00	698.23
31/05/2020 09.00	701.55
31/05/2020 10.00	725.7
31/05/2020 11.00	705.69
31/05/2020 12.00	725.03
31/05/2020 13.00	704.02
31/05/2020 14.00	705.21
31/05/2020 15.00	726.62
31/05/2020 16.00	704.67
31/05/2020 17.00	721.63
31/05/2020 18.00	701.93
31/05/2020 19.00	699.14
31/05/2020 20.00	715.33
31/05/2020 21.00	697.79
31/05/2020 22.00	715.27
31/05/2020 23.00	696.69
01/06/2020 00.00	689.81
01/06/2020 01.00	722.1
01/06/2020 02.00	715.13
01/06/2020 03.00	689.92
01/06/2020 04.00	708.65
01/06/2020 05.00	704.52
01/06/2020 06.00	730
01/06/2020 07.00	693.85
01/06/2020 08.00	716.21
01/06/2020 09.00	698.28
01/06/2020 10.00	700.15
01/06/2020 11.00	825.19
01/06/2020 12.00	724
01/06/2020 13.00	701.26
01/06/2020 14.00	718.48
01/06/2020 15.00	718.94
01/06/2020 16.00	717.3
01/06/2020 17.00	703.54
01/06/2020 18.00	725.58
01/06/2020 19.00	697.97
01/06/2020 20.00	695.87
01/06/2020 21.00	719.31
01/06/2020 22.00	720.22
01/06/2020 23.00	698.29
02/06/2020 00.00	679.79
02/06/2020 01.00	719.69
02/06/2020 02.00	699.62
02/06/2020 03.00	707.04
02/06/2020 04.00	720.02
02/06/2020 05.00	679.79
02/06/2020 06.00	696.74
02/06/2020 07.00	700.13
02/06/2020 08.00	720.78
02/06/2020 09.00	721.01
02/06/2020 10.00	724.41
02/06/2020 11.00	723.79
02/06/2020 12.00	706.28
02/06/2020 13.00	723.33
02/06/2020 14.00	703.93
02/06/2020 15.00	723.79
02/06/2020 16.00	703.81
02/06/2020 17.00	724.31
02/06/2020 18.00	721.27
02/06/2020 19.00	717.82
02/06/2020 20.00	698.22
02/06/2020 21.00	718.06
02/06/2020 22.00	718.31
02/06/2020 23.00	716.02
03/06/2020 00.00	683.26
03/06/2020 01.00	719.03
03/06/2020 02.00	718.01
03/06/2020 03.00	719.53
03/06/2020 04.00	718
03/06/2020 05.00	683.26
03/06/2020 06.00	723.34
03/06/2020 07.00	716.97
03/06/2020 08.00	696.47
03/06/2020 09.00	702.04
03/06/2020 10.00	722.72
03/06/2020 11.00	703.72
03/06/2020 12.00	704.52
03/06/2020 13.00	703.76
03/06/2020 14.00	733.91
03/06/2020 15.00	702.41
03/06/2020 16.00	703.42
03/06/2020 17.00	702.96
03/06/2020 18.00	704.85
03/06/2020 19.00	719.61
03/06/2020 20.00	697.27
03/06/2020 21.00	698.17
03/06/2020 22.00	718.37
03/06/2020 23.00	716.16
04/06/2020 00.00	670.86
04/06/2020 01.00	698.09
04/06/2020 02.00	716.76
04/06/2020 03.00	697.84
04/06/2020 04.00	698.52
04/06/2020 05.00	683.41
04/06/2020 06.00	734.14
04/06/2020 07.00	697.39
04/06/2020 08.00	699.45
04/06/2020 09.00	702.57
04/06/2020 10.00	702.19
04/06/2020 11.00	689.39
04/06/2020 12.00	722.41
04/06/2020 13.00	701.03
04/06/2020 14.00	700.33
04/06/2020 15.00	689.65
04/06/2020 16.00	690.5
04/06/2020 17.00	700.99
04/06/2020 18.00	701.1
04/06/2020 19.00	697.3
04/06/2020 20.00	695.65
04/06/2020 21.00	697.17
04/06/2020 22.00	697.7
04/06/2020 23.00	697.65
05/06/2020 00.00	670.9
05/06/2020 01.00	696.55
05/06/2020 02.00	714.32
05/06/2020 03.00	695.97
05/06/2020 04.00	712.8
05/06/2020 05.00	682.1
05/06/2020 06.00	719.02
05/06/2020 07.00	694.34
05/06/2020 08.00	711.89
05/06/2020 09.00	687.23
05/06/2020 10.00	698.52
05/06/2020 11.00	699.13
05/06/2020 12.00	697.79
05/06/2020 13.00	684.48
05/06/2020 14.00	688.98
05/06/2020 15.00	698.53
05/06/2020 16.00	697.86
05/06/2020 17.00	688.01
05/06/2020 18.00	688.25
05/06/2020 19.00	683.92
05/06/2020 20.00	683.04
05/06/2020 21.00	693.82
05/06/2020 22.00	693.43
05/06/2020 23.00	692.14
06/06/2020 00.00	657.08
06/06/2020 01.00	684.32
06/06/2020 02.00	693.16
06/06/2020 03.00	692.51
06/06/2020 04.00	678.13
06/06/2020 05.00	705.49
06/06/2020 06.00	675.78
06/06/2020 07.00	693.45
06/06/2020 08.00	692.57
06/06/2020 09.00	697.66
06/06/2020 10.00	686.57
06/06/2020 11.00	685.7
06/06/2020 12.00	698.5
06/06/2020 13.00	686.35
06/06/2020 14.00	687.44
06/06/2020 15.00	687.75
06/06/2020 16.00	687.71
06/06/2020 17.00	697.86
06/06/2020 18.00	686.23
06/06/2020 19.00	680.91
06/06/2020 20.00	680.44
06/06/2020 21.00	680.45
06/06/2020 22.00	693.41
06/06/2020 23.00	682.09
07/06/2020 00.00	649.75
07/06/2020 01.00	681.93
07/06/2020 02.00	691.74
07/06/2020 03.00	680.96
07/06/2020 04.00	714.93
07/06/2020 05.00	693.43
07/06/2020 06.00	671
07/06/2020 07.00	679.86
07/06/2020 08.00	694.15
07/06/2020 09.00	696.04
07/06/2020 10.00	695.42
07/06/2020 11.00	695.81
07/06/2020 12.00	694.39
07/06/2020 13.00	695.2
07/06/2020 14.00	695.27
07/06/2020 15.00	694.8
07/06/2020 16.00	696.02
07/06/2020 17.00	695.12
07/06/2020 18.00	714.92
07/06/2020 19.00	682.34
07/06/2020 20.00	691.39
07/06/2020 21.00	691.16
07/06/2020 22.00	691.69
07/06/2020 23.00	678.8
08/06/2020 00.00	666.86
08/06/2020 01.00	692.28
08/06/2020 02.00	692.3
08/06/2020 03.00	690.71
08/06/2020 04.00	680.83
08/06/2020 05.00	666.93
08/06/2020 06.00	668.31
08/06/2020 07.00	692.83
08/06/2020 08.00	692.09
08/06/2020 09.00	697.15
08/06/2020 10.00	685.26
08/06/2020 11.00	698.1
08/06/2020 12.00	696.31
08/06/2020 13.00	696.45
08/06/2020 14.00	683.9
08/06/2020 15.00	698.25
08/06/2020 16.00	698.03
08/06/2020 17.00	697.67
08/06/2020 18.00	697.15
08/06/2020 19.00	693.42
08/06/2020 20.00	692.11
08/06/2020 21.00	691.8
08/06/2020 22.00	680.94
08/06/2020 23.00	682.55
09/06/2020 00.00	635.76
09/06/2020 01.00	693.22
09/06/2020 02.00	691.78
09/06/2020 03.00	692.83
09/06/2020 04.00	679.92
09/06/2020 05.00	706.77
09/06/2020 06.00	665
09/06/2020 07.00	691.11
09/06/2020 08.00	680.36
09/06/2020 09.00	684.33
09/06/2020 10.00	653.26
09/06/2020 11.00	686.15
09/06/2020 12.00	670.57
09/06/2020 13.00	675.23
09/06/2020 14.00	675.87
09/06/2020 15.00	677.07
09/06/2020 16.00	669.62
09/06/2020 17.00	669.6
09/06/2020 18.00	677.14
09/06/2020 19.00	673.52
09/06/2020 20.00	670.61
09/06/2020 21.00	670.49
09/06/2020 22.00	664.14
09/06/2020 23.00	662.91
10/06/2020 00.00	631.13
10/06/2020 01.00	670.39
10/06/2020 02.00	664.33
10/06/2020 03.00	681.23
10/06/2020 04.00	641.37
10/06/2020 05.00	635
10/06/2020 06.00	677.35
10/06/2020 07.00	676.95
10/06/2020 08.00	631.13
10/06/2020 09.00	668.05
10/06/2020 10.00	671.17
10/06/2020 11.00	668.01
10/06/2020 12.00	670.86
10/06/2020 13.00	666.04
10/06/2020 14.00	667.68
10/06/2020 15.00	664.51
10/06/2020 16.00	664.54
10/06/2020 17.00	665.66
10/06/2020 18.00	668.22
10/06/2020 19.00	655.65
10/06/2020 20.00	662.57
10/06/2020 21.00	662.12
10/06/2020 22.00	661.34
10/06/2020 23.00	661.78
11/06/2020 00.00	643.22
11/06/2020 01.00	660.78
11/06/2020 02.00	660.9
11/06/2020 03.00	659.52
11/06/2020 04.00	660.79
11/06/2020 05.00	646.97
11/06/2020 06.00	697.25
11/06/2020 07.00	661.38
11/06/2020 08.00	663.14
11/06/2020 09.00	673.45
11/06/2020 10.00	674.07
11/06/2020 11.00	697.47
11/06/2020 12.00	674.7
11/06/2020 13.00	672.36
11/06/2020 14.00	673.19
11/06/2020 15.00	671.89
11/06/2020 16.00	672.79
11/06/2020 17.00	672.22
11/06/2020 18.00	674.55
11/06/2020 19.00	669.38
11/06/2020 20.00	666.62
11/06/2020 21.00	690.75
11/06/2020 22.00	667.05
11/06/2020 23.00	666.82
12/06/2020 00.00	632.38
12/06/2020 01.00	667.52
12/06/2020 02.00	661.72
12/06/2020 03.00	661.38
12/06/2020 04.00	693.96
12/06/2020 05.00	698.3
12/06/2020 06.00	679.09
12/06/2020 07.00	668.6
12/06/2020 08.00	665.87
12/06/2020 09.00	673.22
12/06/2020 10.00	672.13
12/06/2020 11.00	673.48
12/06/2020 12.00	672.76
12/06/2020 13.00	671.4
12/06/2020 14.00	669.52
12/06/2020 15.00	668.98
12/06/2020 16.00	664.21
12/06/2020 17.00	664.62
12/06/2020 18.00	665.5
12/06/2020 19.00	662.09
12/06/2020 20.00	663.77
12/06/2020 21.00	661.27
12/06/2020 22.00	662.49
12/06/2020 23.00	665.97
13/06/2020 00.00	637.3
13/06/2020 01.00	664
13/06/2020 02.00	689.2
13/06/2020 03.00	667.89
13/06/2020 04.00	696.65
13/06/2020 05.00	637.87
13/06/2020 06.00	693.91
13/06/2020 07.00	646.26
13/06/2020 08.00	666.46
13/06/2020 09.00	673.6
13/06/2020 10.00	672.59
13/06/2020 11.00	670.24
13/06/2020 12.00	674.9
13/06/2020 13.00	673.71
13/06/2020 14.00	670.47
13/06/2020 15.00	670.14
13/06/2020 16.00	670.92
13/06/2020 17.00	665.04
13/06/2020 18.00	665.24
13/06/2020 19.00	661.73
13/06/2020 20.00	662.04
13/06/2020 21.00	661.43
13/06/2020 22.00	662.66
13/06/2020 23.00	662.73
14/06/2020 00.00	641.9
14/06/2020 01.00	665.66
14/06/2020 02.00	668.96
14/06/2020 03.00	667.63
14/06/2020 04.00	646.66
14/06/2020 05.00	666.26
14/06/2020 06.00	695.08
14/06/2020 07.00	662.14
14/06/2020 08.00	666.31
14/06/2020 09.00	671.81
14/06/2020 10.00	669.27
14/06/2020 11.00	672.43
14/06/2020 12.00	671.63
14/06/2020 13.00	671.05
14/06/2020 14.00	671.03
14/06/2020 15.00	700.76
14/06/2020 16.00	673.33
14/06/2020 17.00	702.49
14/06/2020 18.00	671.09
14/06/2020 19.00	667.78
14/06/2020 20.00	665.42
14/06/2020 21.00	666.05
14/06/2020 22.00	664.89
14/06/2020 23.00	666.77
15/06/2020 00.00	636.63
15/06/2020 01.00	667.96
15/06/2020 02.00	666.4
15/06/2020 03.00	666.98
15/06/2020 04.00	640.85
15/06/2020 05.00	640
15/06/2020 06.00	692.01
15/06/2020 07.00	664.23
15/06/2020 08.00	666.8
15/06/2020 09.00	669.97
15/06/2020 10.00	669.29
15/06/2020 11.00	669.37
15/06/2020 12.00	669.86
15/06/2020 13.00	669.29
15/06/2020 14.00	669.29
15/06/2020 15.00	671.56
15/06/2020 16.00	671.41
15/06/2020 17.00	668.61
15/06/2020 18.00	733.8
15/06/2020 19.00	668.07
15/06/2020 20.00	637.27
15/06/2020 21.00	659.91
15/06/2020 22.00	658.16
15/06/2020 23.00	662.92
16/06/2020 00.00	627.66
16/06/2020 01.00	663.57
16/06/2020 02.00	664.31
16/06/2020 03.00	664.15
16/06/2020 04.00	638.7
16/06/2020 05.00	627.66
16/06/2020 06.00	677.74
16/06/2020 07.00	663.56
16/06/2020 08.00	663.89
16/06/2020 09.00	665.82
16/06/2020 10.00	666.74
16/06/2020 11.00	667.03
16/06/2020 12.00	652.57
16/06/2020 13.00	660.23
16/06/2020 14.00	662.09
16/06/2020 15.00	661.91
16/06/2020 16.00	664.57
16/06/2020 17.00	662.25
16/06/2020 18.00	663
16/06/2020 19.00	658.88
16/06/2020 20.00	659.15
16/06/2020 21.00	662.88
16/06/2020 22.00	662.94
16/06/2020 23.00	662.53
17/06/2020 00.00	-6.63
17/06/2020 01.00	663.06
17/06/2020 02.00	660.27
17/06/2020 03.00	660
17/06/2020 04.00	659.99
17/06/2020 05.00	660.55
17/06/2020 06.00	660.8
17/06/2020 07.00	662.58
17/06/2020 08.00	661.54
17/06/2020 09.00	666.75
17/06/2020 10.00	665.32
17/06/2020 11.00	655.17
17/06/2020 12.00	807.77
17/06/2020 13.00	662.44
17/06/2020 14.00	659.97
17/06/2020 15.00	661.22
17/06/2020 16.00	689.12
17/06/2020 17.00	662.61
17/06/2020 18.00	653.48
17/06/2020 19.00	650.08
17/06/2020 20.00	650.12
17/06/2020 21.00	656.19
17/06/2020 22.00	657.98
17/06/2020 23.00	658.18
18/06/2020 00.00	619.95
18/06/2020 01.00	655.37
18/06/2020 02.00	656.75
18/06/2020 03.00	626
18/06/2020 04.00	636.22
18/06/2020 05.00	652.45
18/06/2020 06.00	638.37
18/06/2020 07.00	649.48
18/06/2020 08.00	678.17
18/06/2020 09.00	660.29
18/06/2020 10.00	661.87
18/06/2020 11.00	663.09
18/06/2020 12.00	648.21
18/06/2020 13.00	664.92
18/06/2020 14.00	664.54
18/06/2020 15.00	664.29
18/06/2020 16.00	653.63
18/06/2020 17.00	686.03
18/06/2020 18.00	662.74
18/06/2020 19.00	658.56
18/06/2020 20.00	658.43
18/06/2020 21.00	655.55
18/06/2020 22.00	655.83
18/06/2020 23.00	655.94
19/06/2020 00.00	619.71
19/06/2020 01.00	656.43
19/06/2020 02.00	651.64
19/06/2020 03.00	655.7
19/06/2020 04.00	679.76
19/06/2020 05.00	656.54
19/06/2020 06.00	640.51
19/06/2020 07.00	648.83
19/06/2020 08.00	654.52
19/06/2020 09.00	659.19
19/06/2020 10.00	652.87
19/06/2020 11.00	660.77
19/06/2020 12.00	682.73
19/06/2020 13.00	654.56
19/06/2020 14.00	663.5
19/06/2020 15.00	659.29
19/06/2020 16.00	653.58
19/06/2020 17.00	653.2
19/06/2020 18.00	619.71
19/06/2020 19.00	691.91
19/06/2020 20.00	657.15
19/06/2020 21.00	657.81
19/06/2020 22.00	658.32
19/06/2020 23.00	657.34
20/06/2020 00.00	629.88
20/06/2020 01.00	653.11
20/06/2020 02.00	653.59
20/06/2020 03.00	653.57
20/06/2020 04.00	658.27
20/06/2020 05.00	657.22
20/06/2020 06.00	655.29
20/06/2020 07.00	660.19
20/06/2020 08.00	654.3
20/06/2020 09.00	659.37
20/06/2020 10.00	665.71
20/06/2020 11.00	667
20/06/2020 12.00	661.92
20/06/2020 13.00	634.29
20/06/2020 14.00	662.87
20/06/2020 15.00	662.57
20/06/2020 16.00	660.99
20/06/2020 17.00	666.23
20/06/2020 18.00	659.88
20/06/2020 19.00	654.5
20/06/2020 20.00	652.77
20/06/2020 21.00	652.99
20/06/2020 22.00	629.88
20/06/2020 23.00	655.93
21/06/2020 00.00	622.76
21/06/2020 01.00	654.84
21/06/2020 02.00	633.24
21/06/2020 03.00	642.83
21/06/2020 04.00	641
21/06/2020 05.00	646.05
21/06/2020 06.00	661.92
21/06/2020 07.00	654.07
21/06/2020 08.00	653.41
21/06/2020 09.00	658.53
21/06/2020 10.00	656.86
21/06/2020 11.00	659.73
21/06/2020 12.00	658.29
21/06/2020 13.00	636.64
21/06/2020 14.00	670.17
21/06/2020 15.00	657.62
21/06/2020 16.00	637.38
21/06/2020 17.00	665.51
21/06/2020 18.00	669.75
21/06/2020 19.00	652.95
21/06/2020 20.00	649.95
21/06/2020 21.00	652.3
21/06/2020 22.00	653.61
21/06/2020 23.00	664.38
22/06/2020 00.00	627.03
22/06/2020 01.00	652.18
22/06/2020 02.00	651.37
22/06/2020 03.00	651.97
22/06/2020 04.00	654.48
22/06/2020 05.00	666.84
22/06/2020 06.00	627.03
22/06/2020 07.00	647.76
22/06/2020 08.00	649.73
22/06/2020 09.00	660.48
22/06/2020 10.00	658.09
22/06/2020 11.00	659.98
22/06/2020 12.00	640.26
22/06/2020 13.00	662.46
22/06/2020 14.00	659.39
22/06/2020 15.00	637.7
22/06/2020 16.00	639.21
22/06/2020 17.00	672.34
22/06/2020 18.00	637.7
22/06/2020 19.00	660.1
22/06/2020 20.00	654.47
22/06/2020 21.00	632.65
22/06/2020 22.00	666.27
22/06/2020 23.00	654.89
23/06/2020 00.00	620.63
23/06/2020 01.00	651.17
23/06/2020 02.00	629.57
23/06/2020 03.00	652.87
23/06/2020 04.00	643
23/06/2020 05.00	692.24
23/06/2020 06.00	631.35
23/06/2020 07.00	643.87
23/06/2020 08.00	645.36
23/06/2020 09.00	657.65
23/06/2020 10.00	656.34
23/06/2020 11.00	657.28
23/06/2020 12.00	637.48
23/06/2020 13.00	658.15
23/06/2020 14.00	654.76
23/06/2020 15.00	636.44
23/06/2020 16.00	658.03
23/06/2020 17.00	656.73
23/06/2020 18.00	633.88
23/06/2020 19.00	664.45
23/06/2020 20.00	663.73
23/06/2020 21.00	652.38
23/06/2020 22.00	652.9
23/06/2020 23.00	663.87
24/06/2020 00.00	-9.19
24/06/2020 01.00	652.76
24/06/2020 02.00	663.02
24/06/2020 03.00	668
24/06/2020 04.00	683.85
24/06/2020 05.00	667.89
24/06/2020 06.00	665.38
24/06/2020 07.00	665.85
24/06/2020 08.00	664.81
24/06/2020 09.00	669.7
24/06/2020 10.00	669.95
24/06/2020 11.00	667.97
24/06/2020 12.00	668.3
24/06/2020 13.00	660.76
24/06/2020 14.00	660.7
24/06/2020 15.00	662.02
24/06/2020 16.00	659.91
24/06/2020 17.00	660.27
24/06/2020 18.00	660.07
24/06/2020 19.00	655.65
24/06/2020 20.00	654.73
24/06/2020 21.00	655.69
24/06/2020 22.00	654.15
24/06/2020 23.00	654.7
25/06/2020 00.00	630
25/06/2020 01.00	636.82
25/06/2020 02.00	705.43
25/06/2020 03.00	638.87
25/06/2020 04.00	673.56
25/06/2020 05.00	630.46
